,stars,contributors,open_issues,closed_issues,commits,defect_proneness,topics,releases_count,project_name,useful_lines_of_code_(uloc),duplicate_uloc,classes,files,architecture_type,core,core_size,central_size,propagation_cost,percent_files_overly_complex,useful_comment_density,percent_duplicate_uloc,log_stars,log_uloc,log_commits,log_contributors,log_open_issues,log_closed_issues,log_classes,log_files,overall_score,architecture_score,clarity_score,complexity_score,explanation,benchmark_selection,benchmark_count,overall_score_no_topics,architecture_score_no_topics,clarity_score_no_topics,complexity_score_no_topics,explanation_no_topics,benchmark_selection_no_topics,benchmark_count_no_topics
243,6063,5,17,13,122,12.295081967213116,"['tshark', 'wifi', 'location', 'sensor']",15,schollz/howmanypeoplearearound,152905,0,0.0,7,Hierarchical,False,0.0,57.1,24.49,0.0,0.0,0.0,12.565816107100892,17.222276058096043,6.930737337562887,2.321928094887362,4.087462841250339,3.700439718141092,0.0,2.807354922057604,3.12,1.07,0.05,2.0,"{'useful_comment_density': 'useful_comment_density percentile: 5.172413793103448(+0.05172413793103448)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 0.0(+1.0)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 0.0(+1.0)', 'propagation_cost': 'propagation_cost percentile: 86.20689655172414(+0.13793103448275856)', 'core_size': 'core_size percentile: 6.896551724137931(+0.9310344827586207)'}",LOC,29,3.12,1.07,0.05,2.0,"{'useful_comment_density': 'useful_comment_density percentile: 5.172413793103448(+0.05172413793103448)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 0.0(+1.0)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 0.0(+1.0)', 'propagation_cost': 'propagation_cost percentile: 86.20689655172414(+0.13793103448275856)', 'core_size': 'core_size percentile: 6.896551724137931(+0.9310344827586207)'}",LOC,29
244,6019,36,52,299,431,25.29002320185615,[],7,amueller/word_cloud,2730,766,19.0,22,Hierarchical,False,0.0,68.2,13.017000000000001,0.0,19.0,28.05860805860806,12.555308101401328,11.414685235807214,8.751544059089099,5.169925001442312,5.700439718141092,8.224001674198105,4.247927513443585,4.459431618637297,3.14,1.53,0.96,0.65,"{'useful_comment_density': 'useful_comment_density percentile: 95.78947368421052(+0.9578947368421052)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 37.36842105263158(+0.6263157894736842)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 97.89473684210526(+0.0210526315789474)', 'propagation_cost': 'propagation_cost percentile: 29.473684210526315(+0.7052631578947368)', 'core_size': 'core_size percentile: 17.36842105263158(+0.8263157894736842)'}",LOC,95,3.14,1.53,0.96,0.65,"{'useful_comment_density': 'useful_comment_density percentile: 95.78947368421052(+0.9578947368421052)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 37.36842105263158(+0.6263157894736842)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 97.89473684210526(+0.0210526315789474)', 'propagation_cost': 'propagation_cost percentile: 29.473684210526315(+0.7052631578947368)', 'core_size': 'core_size percentile: 17.36842105263158(+0.8263157894736842)'}",LOC,95
242,5996,14,343,654,612,34.64052287581699,"['object-detection', 'instance-segmentation', 'rpn', 'fast-rcnn', 'faster-rcnn', 'mask-rcnn', 'cascade-rcnn', 'ssd', 'retinanet', 'pytorch']",4,open-mmlab/mmdetection,37014,20677,150.0,306,Borderline Core-Periphery,True,4.2,51.3,8.341000000000001,0.0,5.1,55.86264656616415,12.54978466794786,15.17578343165168,9.257387842692651,3.807354922057604,8.422064766172813,9.353146825498083,7.22881869049588,8.257387842692651,2.34,1.18,0.22,0.94,"{'useful_comment_density': 'useful_comment_density percentile: 22.0(+0.22)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 5.5(+0.945)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 100.0(+0.0)', 'propagation_cost': 'propagation_cost percentile: 34.0(+0.66)', 'core_size': 'core_size percentile: 48.0(+0.52)'}",LOC,100,2.34,1.18,0.22,0.94,"{'useful_comment_density': 'useful_comment_density percentile: 22.0(+0.22)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 5.5(+0.945)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 100.0(+0.0)', 'propagation_cost': 'propagation_cost percentile: 34.0(+0.66)', 'core_size': 'core_size percentile: 48.0(+0.52)'}",LOC,100
246,5991,101,205,911,7833,23.081833269500827,"['python', 'mopidy', 'music-player']",63,mopidy/mopidy,21237,291,409.0,187,Core-Periphery,True,7.5,51.9,10.192,0.0,4.1,1.3702500353157225,12.548581118165128,14.37429236081359,12.935349243033999,6.658211482751795,7.679480099505446,9.831307243802051,8.67595703294175,7.546894459887636,2.79,0.93,0.13,1.73,"{'useful_comment_density': 'useful_comment_density percentile: 13.043478260869565(+0.13043478260869565)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 9.130434782608695(+0.9086956521739131)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 18.26086956521739(+0.8173913043478261)', 'propagation_cost': 'propagation_cost percentile: 42.608695652173914(+0.5739130434782609)', 'core_size': 'core_size percentile: 64.34782608695652(+0.35652173913043483)'}",LOC,115,2.79,0.93,0.13,1.73,"{'useful_comment_density': 'useful_comment_density percentile: 13.043478260869565(+0.13043478260869565)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 9.130434782608695(+0.9086956521739131)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 18.26086956521739(+0.8173913043478261)', 'propagation_cost': 'propagation_cost percentile: 42.608695652173914(+0.5739130434782609)', 'core_size': 'core_size percentile: 64.34782608695652(+0.35652173913043483)'}",LOC,115
247,5978,14,0,0,1648,72.20873786407765,[],70,bup/bup,13324,42,53.0,82,Hierarchical,False,0.0,56.1,5.547000000000001,1.2,7.3,0.3152206544581207,12.545447181678094,13.70173963867435,10.686500527183219,3.807354922057604,0.0,0.0,5.727920454563199,6.357552004618084,3.72,1.77,0.43,1.52,"{'useful_comment_density': 'useful_comment_density percentile: 43.333333333333336(+0.43333333333333335)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 45.0(+0.55)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 3.3333333333333335(+0.9666666666666667)', 'propagation_cost': 'propagation_cost percentile: 18.333333333333332(+0.8166666666666668)', 'core_size': 'core_size percentile: 4.583333333333333(+0.9541666666666667)'}",LOC,120,3.72,1.77,0.43,1.52,"{'useful_comment_density': 'useful_comment_density percentile: 43.333333333333336(+0.43333333333333335)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 45.0(+0.55)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 3.3333333333333335(+0.9666666666666667)', 'propagation_cost': 'propagation_cost percentile: 18.333333333333332(+0.8166666666666668)', 'core_size': 'core_size percentile: 4.583333333333333(+0.9541666666666667)'}",LOC,120
248,5970,97,439,1335,6623,22.663445568473502,"['neocortex', 'artificial-intelligence', 'machine-intelligence', 'hierarchical-temporal-memory']",70,numenta/nupic,123659,17440,998.0,632,Core-Periphery,True,7.9,58.4,4.034,6.0,17.3,14.103300204594893,12.543515216152167,16.916007718474038,12.693269142893206,6.599912842187128,8.778077129535358,10.382624026574916,9.96289600533726,9.303780748177102,2.34,1.15,0.95,0.24,"{'useful_comment_density': 'useful_comment_density percentile: 94.5945945945946(+0.9459459459459459)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 86.48648648648648(+0.13513513513513517)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 89.1891891891892(+0.10810810810810807)', 'propagation_cost': 'propagation_cost percentile: 16.216216216216218(+0.8378378378378377)', 'core_size': 'core_size percentile: 68.91891891891892(+0.3108108108108108)'}",LOC,37,2.34,1.15,0.95,0.24,"{'useful_comment_density': 'useful_comment_density percentile: 94.5945945945946(+0.9459459459459459)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 86.48648648648648(+0.13513513513513517)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 89.1891891891892(+0.10810810810810807)', 'propagation_cost': 'propagation_cost percentile: 16.216216216216218(+0.8378378378378377)', 'core_size': 'core_size percentile: 68.91891891891892(+0.3108108108108108)'}",LOC,37
250,5956,69,231,2242,1349,34.544106745737594,[],27,tgalal/yowsup,13459,548,314.0,352,Hierarchical,False,1.7,21.6,9.889,0.6,1.8,4.0716249349877405,12.5401280385821,13.716283601634716,10.397674632948268,6.108524456778169,7.851749041416057,11.130570562805426,8.294620748891626,8.459431618637296,2.62,1.42,0.03,1.17,"{'useful_comment_density': 'useful_comment_density percentile: 2.5641025641025643(+0.025641025641025644)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 33.76068376068376(+0.6623931623931624)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 49.572649572649574(+0.5042735042735043)', 'propagation_cost': 'propagation_cost percentile: 35.042735042735046(+0.6495726495726495)', 'core_size': 'core_size percentile: 22.64957264957265(+0.7735042735042735)'}",LOC,117,2.62,1.42,0.03,1.17,"{'useful_comment_density': 'useful_comment_density percentile: 2.5641025641025643(+0.025641025641025644)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 33.76068376068376(+0.6623931623931624)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 49.572649572649574(+0.5042735042735043)', 'propagation_cost': 'propagation_cost percentile: 35.042735042735046(+0.6495726495726495)', 'core_size': 'core_size percentile: 22.64957264957265(+0.7735042735042735)'}",LOC,117
251,5936,4,51,339,757,27.476882430647287,"['automl', 'neural-architecture-search', 'automated-machine-learning', 'python', 'deep-learning', 'machine-learning']",32,keras-team/autokeras,3136,158,61.0,45,Hierarchical,False,0.0,37.8,6.519,0.0,4.2,5.038265306122449,12.535275376620802,11.614709844115207,9.564149489985732,2.0,5.672425341971495,8.405141463136344,5.930737337562887,5.491853096329675,2.78,1.78,0.11,0.89,"{'useful_comment_density': 'useful_comment_density percentile: 11.009174311926605(+0.11009174311926605)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 33.944954128440365(+0.6605504587155963)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 77.06422018348624(+0.22935779816513757)', 'propagation_cost': 'propagation_cost percentile: 4.587155963302752(+0.9541284403669725)', 'core_size': 'core_size percentile: 16.972477064220183(+0.8302752293577982)'}",LOC,109,2.78,1.78,0.11,0.89,"{'useful_comment_density': 'useful_comment_density percentile: 11.009174311926605(+0.11009174311926605)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 33.944954128440365(+0.6605504587155963)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 77.06422018348624(+0.22935779816513757)', 'propagation_cost': 'propagation_cost percentile: 4.587155963302752(+0.9541284403669725)', 'core_size': 'core_size percentile: 16.972477064220183(+0.8302752293577982)'}",LOC,109
252,5929,70,170,506,1595,34.858934169278996,"['python', 'aws', 'aws-lambda', 'cloud', 'serverless', 'serverless-framework', 'aws-apigateway', 'lambda', 'python3', 'python27']",40,aws/chalice,23583,1652,335.0,83,Hierarchical,False,2.4,53.0,9.652999999999999,4.8,11.6,7.005046007717423,12.533573081389802,14.525459635179361,10.639340708652231,6.129283016944966,7.409390936137702,8.98299357469431,8.388017285345136,6.3750394313469245,2.74,1.3,0.78,0.66,"{'useful_comment_density': 'useful_comment_density percentile: 78.43137254901961(+0.7843137254901962)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 74.50980392156863(+0.25490196078431365)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 59.80392156862745(+0.4019607843137255)', 'propagation_cost': 'propagation_cost percentile: 41.1764705882353(+0.5882352941176471)', 'core_size': 'core_size percentile: 28.431372549019606(+0.7156862745098038)'}",LOC,102,2.74,1.3,0.78,0.66,"{'useful_comment_density': 'useful_comment_density percentile: 78.43137254901961(+0.7843137254901962)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 74.50980392156863(+0.25490196078431365)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 59.80392156862745(+0.4019607843137255)', 'propagation_cost': 'propagation_cost percentile: 41.1764705882353(+0.5882352941176471)', 'core_size': 'core_size percentile: 28.431372549019606(+0.7156862745098038)'}",LOC,102
253,5920,68,314,352,751,41.01198402130493,"['python', 'video', 'gif', 'animation', 'video-editing', 'video-processing']",8,Zulko/moviepy,5344,68,25.0,123,Hierarchical,False,3.3,30.1,11.130999999999998,0.8,13.7,1.2724550898203593,12.531381460516313,12.383704292474052,9.552669097514272,6.087462841250339,8.294620748891626,8.459431618637296,4.643856189774724,6.94251450533924,3.34,1.36,0.82,1.16,"{'useful_comment_density': 'useful_comment_density percentile: 82.3529411764706(+0.823529411764706)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 52.10084033613445(+0.4789915966386555)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 31.932773109243698(+0.680672268907563)', 'propagation_cost': 'propagation_cost percentile: 26.050420168067227(+0.7394957983193277)', 'core_size': 'core_size percentile: 38.23529411764706(+0.6176470588235294)'}",LOC,119,3.34,1.36,0.82,1.16,"{'useful_comment_density': 'useful_comment_density percentile: 82.3529411764706(+0.823529411764706)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 52.10084033613445(+0.4789915966386555)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 31.932773109243698(+0.680672268907563)', 'propagation_cost': 'propagation_cost percentile: 26.050420168067227(+0.7394957983193277)', 'core_size': 'core_size percentile: 38.23529411764706(+0.6176470588235294)'}",LOC,119
257,5883,88,120,282,2378,22.245584524810766,[],61,hugapi/hug,8740,459,176.0,134,Hierarchical,False,1.5,47.0,2.256,0.7,1.4,5.251716247139588,12.522336320913306,13.093417564387961,11.215532999745657,6.459431618637297,6.906890595608519,8.139551352398794,7.459431618637297,7.066089190457772,2.83,1.78,0.02,1.03,"{'useful_comment_density': 'useful_comment_density percentile: 1.639344262295082(+0.01639344262295082)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 36.885245901639344(+0.6311475409836066)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 59.83606557377049(+0.4016393442622951)', 'propagation_cost': 'propagation_cost percentile: 4.918032786885246(+0.9508196721311475)', 'core_size': 'core_size percentile: 17.21311475409836(+0.8278688524590164)'}",LOC,122,2.83,1.78,0.02,1.03,"{'useful_comment_density': 'useful_comment_density percentile: 1.639344262295082(+0.01639344262295082)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 36.885245901639344(+0.6311475409836066)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 59.83606557377049(+0.4016393442622951)', 'propagation_cost': 'propagation_cost percentile: 4.918032786885246(+0.9508196721311475)', 'core_size': 'core_size percentile: 17.21311475409836(+0.8278688524590164)'}",LOC,122
254,5876,6,419,599,905,45.303867403314925,"['python', 'dependency-manager', 'package-manager', 'packaging']",65,sdispater/poetry,21021,1485,190.0,300,Core-Periphery,True,26.3,30.7,21.967,2.3,6.2,7.064364207221351,12.52061868055628,14.359543681614754,9.821773981970567,2.584962500721156,8.710806433699352,9.226412192788786,7.569855608330948,8.228818690495881,1.49,0.32,0.4,0.77,"{'useful_comment_density': 'useful_comment_density percentile: 39.56521739130435(+0.3956521739130435)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 56.52173913043478(+0.43478260869565216)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 66.95652173913044(+0.33043478260869563)', 'propagation_cost': 'propagation_cost percentile: 77.3913043478261(+0.22608695652173907)', 'core_size': 'core_size percentile: 90.43478260869566(+0.09565217391304344)'}",LOC,115,1.49,0.32,0.4,0.77,"{'useful_comment_density': 'useful_comment_density percentile: 39.56521739130435(+0.3956521739130435)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 56.52173913043478(+0.43478260869565216)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 66.95652173913044(+0.33043478260869563)', 'propagation_cost': 'propagation_cost percentile: 77.3913043478261(+0.22608695652173907)', 'core_size': 'core_size percentile: 90.43478260869566(+0.09565217391304344)'}",LOC,115
258,5805,121,115,543,1393,28.356066044508253,"['redis', 'python', 'task-queue', 'workers', 'rq', 'delayed-jobs', 'delayed-tasks', 'background-jobs', 'job-queue', 'task', 'async']",49,rq/rq,5749,20,74.0,47,Core-Periphery,True,6.4,27.7,18.605999999999998,14.9,8.2,0.3478865889719951,12.50308035175293,12.489095315413504,10.443979542601253,6.918863237274595,6.845490050944375,9.084808387804362,6.20945336562895,5.554588851677638,2.02,0.65,0.48,0.89,"{'useful_comment_density': 'useful_comment_density percentile: 47.6(+0.47600000000000003)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 98.4(+0.015999999999999945)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 12.8(+0.872)', 'propagation_cost': 'propagation_cost percentile: 64.8(+0.35200000000000004)', 'core_size': 'core_size percentile: 70.4(+0.29599999999999993)'}",LOC,125,2.02,0.65,0.48,0.89,"{'useful_comment_density': 'useful_comment_density percentile: 47.6(+0.47600000000000003)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 98.4(+0.015999999999999945)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 12.8(+0.872)', 'propagation_cost': 'propagation_cost percentile: 64.8(+0.35200000000000004)', 'core_size': 'core_size percentile: 70.4(+0.29599999999999993)'}",LOC,125
259,5801,15,135,517,368,34.23913043478261,"['serverless', 'aws', 'lambda', 'aws-sam', 'sam', 'sam-specification', 'serverless-applications', 'serverless-application-model']",17,awslabs/serverless-application-model,14025,639,226.0,206,Hierarchical,False,1.5,30.1,3.6710000000000003,1.5,8.1,4.556149732620321,12.502085903985904,13.775713150383517,8.523561956057012,3.9068905956085187,7.076815597050831,9.014020470314934,7.820178962415188,7.6865005271832185,3.19,1.73,0.53,0.93,"{'useful_comment_density': 'useful_comment_density percentile: 53.097345132743364(+0.5309734513274337)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 53.53982300884956(+0.4646017699115044)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 53.097345132743364(+0.4690265486725664)', 'propagation_cost': 'propagation_cost percentile: 10.619469026548673(+0.8938053097345133)', 'core_size': 'core_size percentile: 16.371681415929203(+0.8362831858407079)'}",LOC,113,3.19,1.73,0.53,0.93,"{'useful_comment_density': 'useful_comment_density percentile: 53.097345132743364(+0.5309734513274337)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 53.53982300884956(+0.4646017699115044)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 53.097345132743364(+0.4690265486725664)', 'propagation_cost': 'propagation_cost percentile: 10.619469026548673(+0.8938053097345133)', 'core_size': 'core_size percentile: 16.371681415929203(+0.8362831858407079)'}",LOC,113
