name,owner,url,version,creation date,stars,watches,forks,contributors,languages,open issues,closed issues,commits,defect_proneness,last year commit #,description,topics,releases_count,Project Name,Useful Lines of Code (ULOC),Software Lines of Code (SLOC),Duplicate Useful Lines of Code,Classes,Files,Architecture Type,Core,Core Size,Central Size,Propagation Cost,Overly Complex Files,Useful Comment Density
bigflow,baidu,https://github.com/baidu/bigflow,2018-11-23T10:48:45Z,2017-11-14T07:43:04Z,956,72,137,3,C++,23,4,33,21.21212121212121,1,"Baidu Bigflow is an interface that allows for writing distributed computing programs and provides lots of simple, flexible, powerful APIs. Using Bigflow, you can easily handle data of any scale. Bigflow processes 4P+ data inside Baidu and runs about 5000 jobs every day.",[],1,baidu/bigflow,46213,56909,3872,1069,608,Hierarchical,False,1.0,21.5,4.512,1.6,12.1
greenworks,greenheartgames,https://github.com/greenheartgames/greenworks,2019-08-16T20:26:39Z,2013-11-07T00:00:54Z,930,55,87,23,C++,22,140,511,21.52641878669276,19,a node.js plugin to integrate nw.js/electron games with steamworks,"['steamworks', 'steam', 'steam-games', 'electron', 'nwjs', 'nodejs']",19,greenheartgames/greenworks,12628,15051,1439,37,79,Core-Periphery,True,22.8,36.7,22.000,3.8,34.7
OceanProject,UE4-OceanProject,https://github.com/UE4-OceanProject/OceanProject,2019-07-31T20:18:43Z,2015-03-11T20:47:31Z,1061,252,438,10,C++,10,69,90,21.11111111111111,19,An Ocean Simulation project for Unreal Engine 4,[],0,UE4-OceanProject/OceanProject,2740,3653,214,7,43,Multi-Core,False,4.7,32.6,5.949,0.0,33.0
tfs,alibaba,https://github.com/alibaba/tfs,2017-02-14T10:56:39Z,2012-07-25T09:05:18Z,965,158,416,2,C++,19,6,18,0.0,0,TFS (Taobao File System) is a distributed file system similar to GFS.,[],2,alibaba/tfs,76420,110417,7099,398,516,Core-Periphery,True,6.2,18.6,14.650,14.5,6.2
Arduino,RobTillaart,https://github.com/RobTillaart/Arduino,2019-07-31T20:38:59Z,2011-10-09T19:53:59Z,946,208,3033,13,C++,5,74,502,32.07171314741036,23,libs and code,[],0,RobTillaart/Arduino,5023,7155,82,57,116,Hierarchical,False,1.7,12.1,1.308,0.0,58.7
cling,root-project,https://github.com/root-project/cling,2019-08-16T14:59:17Z,2016-01-07T14:45:35Z,1149,80,126,9,C++,49,73,4338,24.273858921161825,111,The cling C++ interpreter,"['jupyter', 'llvm', 'clang', 'interpreter', 'c-plus-plus']",7,root-project/cling,22232,26333,148,238,351,Core-Periphery,True,17.9,52.7,9.844,3.1,38.0
SFrame,turi-code,https://github.com/turi-code/SFrame,2018-09-30T20:01:39Z,2015-09-03T22:14:14Z,853,98,313,19,C++,60,67,752,40.159574468085104,0,SFrame: Scalable tabular and graph data-structures built for out-of-core data analysis and machine learning.,[],2,turi-code/SFrame,138340,166602,11401,936,1289,Core-Periphery,True,21.6,36.9,20.182,6.0,32.5
unrealcv,unrealcv,https://github.com/unrealcv/unrealcv,2019-08-24T04:19:47Z,2016-09-08T18:03:51Z,983,67,241,5,C++,71,72,933,19.506966773847804,1,UnrealCV: Connecting Computer Vision to Unreal Engine,"['virtual-worlds', 'computer-vision', 'ue4']",5,unrealcv/unrealcv,2568,3705,48,23,44,Core-Periphery,True,31.8,31.8,36.467,4.5,28.5
recipes,chenshuo,https://github.com/chenshuo/recipes,2019-08-21T03:02:48Z,2010-04-07T17:38:47Z,1000,149,661,1,C++,6,13,349,8.882521489971348,28,Some code snippets for sharing,[],0,chenshuo/recipes,28823,40482,10024,318,671,Hierarchical,False,2.8,50.8,4.252,0.7,10.4
dfhack,DFHack,https://github.com/DFHack/dfhack,2019-08-26T01:58:09Z,2010-02-14T21:09:49Z,897,112,295,120,C++,193,585,8705,22.033314187248706,17,Memory hacking library for Dwarf Fortress and a set of tools that use it,"['dwarf-fortress', 'dfhack']",123,DFHack/dfhack,123014,158222,6063,402,503,Core-Periphery,True,20.1,20.1,30.094,18.1,20.2
VulkanTutorial,Overv,https://github.com/Overv/VulkanTutorial,2019-08-24T19:48:47Z,2015-03-03T17:45:42Z,1072,127,162,21,C++,7,73,422,40.99526066350711,174,Tutorial for the Vulkan graphics and compute API,"['vulkan', 'tutorial', 'cpp', 'graphics-programming', 'computer-graphics', 'reference']",1,Overv/VulkanTutorial,17106,20053,18176,30,30,Hierarchical,False,0,30.0,4.222,40.0,0.0
harfbuzz,harfbuzz,https://github.com/harfbuzz/harfbuzz,2019-08-25T16:07:02Z,2012-07-14T19:50:26Z,1195,94,288,48,C++,161,770,8389,28.942663011085944,0,HarfBuzz text shaping engine,"['opentype', 'fonts', 'c-plus-plus', 'c', 'library', 'unicode', 'text-shaping', 'aat', 'variable-fonts', 'typography', 'text-rendering']",122,harfbuzz/harfbuzz,57756,69799,2287,4,284,Core-Periphery,True,59.9,59.9,59.627,15.1,21.7
qt-creator,qt-creator,https://github.com/qt-creator/qt-creator,2019-08-25T19:19:17Z,2013-05-06T07:34:55Z,1003,131,395,289,C++,0,0,58689,47.763635434238104,0,A cross-platform Qt IDE,[],198,qt-creator/qt-creator,815955,1012791,37263,6630,6733,Core-Periphery,True,17.0,25.8,17.872,6.2,12.7
OpenShadingLanguage,imageworks,https://github.com/imageworks/OpenShadingLanguage,2019-08-16T19:44:56Z,2011-03-10T02:44:05Z,1019,188,229,19,C++,14,114,2187,39.96342021033379,149,Advanced shading language for production GI renderers,"['osl', 'shading-language', 'shaders', 'c-plus-plus', 'computer-graphics', 'computer-language', 'llvm', 'vfx', 'open-shading-language']",109,imageworks/OpenShadingLanguage,38641,47052,2511,103,133,Core-Periphery,True,21.8,30.8,21.137,15.0,24.6
lullaby,google,https://github.com/google/lullaby,2019-05-17T21:37:26Z,2017-06-08T21:04:19Z,928,109,127,3,C++,1,0,26,65.38461538461539,1,A collection of C++ libraries designed to help teams develop virtual and augmented reality experiences,"['vr', 'ar', 'android', 'ios', 'linux', 'windows', 'daydream', 'daydream-controllers']",0,google/lullaby,86040,101018,4931,330,773,Hierarchical,False,2.1,19.0,3.669,4.7,15.9
ai,a16z,https://github.com/a16z/ai,2019-05-08T04:30:11Z,2016-07-28T17:15:53Z,849,95,289,5,C++,2,5,499,15.230460921843688,5,Repo for work for AI Survey,[],0,a16z/ai,252695,311726,43033,1402,869,Hierarchical,False,3.0,58.8,4.060,10.8,24.3
Low-Latency-Android-iOS-Linux-Windows-tvOS-macOS-Interactive-Audio-Platform,superpoweredSDK,https://github.com/superpoweredSDK/Low-Latency-Android-iOS-Linux-Windows-tvOS-macOS-Interactive-Audio-Platform,2019-06-28T12:03:52Z,2014-05-12T14:34:09Z,933,98,208,2,C++,0,576,49,69.38775510204081,7,"🇸Superpowered Audio, Networking and Cryptographics SDKs. High performance and cross platform on Android, iOS, macOS, tvOS, Linux, Windows and modern web browsers.","['cpp', 'audio', 'midi', 'usb-audio', 'cryptography', 'https', 'json', 'aes', 'rsa', 'hashing', 'android', 'ios', 'linux', 'windows', 'webassembly', 'spatialization', 'hls', 'fft', 'time-stretch', 'macos']",0,superpoweredSDK/Low-Latency-Android-iOS-Linux-Windows-tvOS-macOS-Interactive-Audio-Platform,3763,4577,273,47,114,Hierarchical,False,1.8,61.4,2.516,0.0,69.7
4,4Lang,https://github.com/4Lang/4,2015-07-28T19:20:42Z,2015-06-18T21:30:53Z,833,51,56,11,C++,8,6,149,32.88590604026846,0,A completely emoji-based programming language,[],0,4Lang/4,3591,3645,2046,2,10,Core-Periphery,True,20.0,20.0,31.000,0.0,83.6
warzone2100,Warzone2100,https://github.com/Warzone2100/warzone2100,2019-08-25T23:30:17Z,2010-11-16T04:36:26Z,961,118,294,58,C++,25,48,14647,38.27404929337065,475,Warzone 2100 - a free and open source real time strategy game.,"['game', 'c-plus-plus', 'strategy-game', 'linux', 'multiplayer', 'windows', 'mac', 'javascript', 'campaign', 'rts', 'real-time-strategy', 'macos', 'freebsd', 'cmake', 'open-source']",108,Warzone2100/warzone2100,124624,179207,14009,69,477,Core-Periphery,True,77.8,77.8,70.932,17.0,30.1
caffe-segnet,alexgkendall,https://github.com/alexgkendall/caffe-segnet,2018-03-15T08:10:01Z,2015-08-07T15:21:09Z,923,82,444,105,C++,75,68,3066,27.332028701891716,0,Implementation of SegNet: A Deep Convolutional Encoder-Decoder Architecture for Semantic Pixel-Wise Labelling,[],10,alexgkendall/caffe-segnet,39708,45031,8663,829,184,Core-Periphery,True,12.5,66.8,17.970,3.8,22.8
osxcross,tpoechtrager,https://github.com/tpoechtrager/osxcross,2019-08-19T18:52:17Z,2013-11-10T13:51:50Z,1032,74,139,17,C++,26,132,305,35.08196721311476,35,Mac OS X cross toolchain for Linux and FreeBSD,[],0,tpoechtrager/osxcross,1972,2333,0,4,24,Core-Periphery,True,50.0,50.0,39.410,0.0,7.0
rDSN,microsoft,https://github.com/microsoft/rDSN,2019-04-16T11:20:37Z,2015-05-13T03:42:34Z,888,171,211,22,C++,6,21,3160,31.962025316455694,4,Robust Distributed System Nucleus (rDSN) is an open framework for quickly building and managing high performance and robust distributed systems.,[],2,Microsoft/rDSN,35176,46944,5468,466,325,Core-Periphery,True,36.0,38.2,39.226,6.2,25.0
dumpDex,WrBug,https://github.com/WrBug/dumpDex,2019-05-09T06:54:59Z,2018-03-20T09:29:52Z,1497,67,337,1,C++,29,34,46,2.1739130434782608,8,"💯一款Android脱壳工具，需要xposed支持, 易开发已集成该项目：",[],1,WrBug/dumpDex,809,1111,0,,14,Core-Periphery,True,14.3,35.7,17.347,0.0,15.1
cli-visualizer,dpayne,https://github.com/dpayne/cli-visualizer,2019-08-19T16:31:41Z,2015-07-30T18:51:21Z,995,29,73,13,C++,20,90,470,37.659574468085104,22,CLI based audio visualizer,[],8,dpayne/cli-visualizer,2622,3724,0,22,42,Borderline Core-Periphery,True,4.8,28.6,18.481,4.8,17.9
kalibr,ethz-asl,https://github.com/ethz-asl/kalibr,2019-08-10T20:11:21Z,2014-05-29T12:31:48Z,1188,137,557,31,C++,129,88,212,38.67924528301887,6,The Kalibr visual-inertial calibration toolbox,"['camera', 'calibration', 'calibration-toolbox', 'imu']",0,ethz-asl/kalibr,48761,62414,4369,441,1345,Hierarchical,False,2.5,50.3,3.004,1.2,26.3
ml4a-ofx,ml4a,https://github.com/ml4a/ml4a-ofx,2019-07-24T15:33:40Z,2016-07-13T12:19:49Z,944,84,212,5,C++,8,21,176,17.613636363636363,10,A collection of openFrameworks apps for working with machine learning,[],3,ml4a/ml4a-ofx,7351,8841,1614,50,102,Hierarchical,False,2.0,21.6,4.200,1.0,14.0
freelan,freelan-developers,https://github.com/freelan-developers/freelan,2019-06-14T18:56:09Z,2012-04-25T09:46:07Z,926,88,151,15,C++,21,134,3916,26.506639427987743,71,The main freelan repository.,[],11,freelan-developers/freelan,22935,35790,1277,285,401,Core-Periphery,True,8.0,24.4,11.013,2.2,41.9
echoprint-codegen,spotify,https://github.com/spotify/echoprint-codegen,2018-08-27T20:33:43Z,2011-03-10T17:44:45Z,870,120,271,12,C++,46,30,149,19.463087248322147,0,Codegen for Echoprint,[],2,spotify/echoprint-codegen,928,1095,0,11,24,Core-Periphery,True,8.3,41.7,22.049,0.0,10.6
screen-capture-recorder-to-video-windows-free,rdp,https://github.com/rdp/screen-capture-recorder-to-video-windows-free,2017-12-19T14:20:00Z,2011-08-18T22:28:59Z,971,110,278,3,C++,61,54,761,8.541392904073588,0,"a free open source  windows ""screen capture"" device and recorder (also allows VLC/ffmpeg and others to capture/stream desktop/audio)",[],5,rdp/screen-capture-recorder-to-video-windows-free,1171,1444,20,2,12,Core-Periphery,True,33.3,33.3,28.472,0.0,49.2
vmaf,Netflix,https://github.com/Netflix/vmaf,2019-08-26T01:05:46Z,2016-02-08T18:41:38Z,1215,388,269,9,C++,44,139,919,14.472252448313384,145,Perceptual video quality assessment based on multi-method fusion.,[],13,Netflix/vmaf,62488,79722,9992,196,635,Hierarchical,False,3.1,17.5,6.536,3.9,31.9
opentrack,opentrack,https://github.com/opentrack/opentrack,2019-08-01T12:56:50Z,2013-04-29T17:03:00Z,953,118,198,25,C++,60,823,5743,28.922166115270763,697,"Head tracking software for MS Windows, Linux, and Apple OSX","['c-plus-plus', 'flight-simulator', 'opencv', 'linux-app', 'wiimote', 'headtracking', 'c-plus-plus-17', 'qt5']",112,opentrack/opentrack,16069,21529,308,139,338,Core-Periphery,True,7.4,21.6,10.611,1.2,13.5
Sparky,TheCherno,https://github.com/TheCherno/Sparky,2019-03-17T15:03:30Z,2015-03-14T06:37:37Z,894,175,212,2,C++,39,50,122,29.508196721311474,0,Cross-Platform High Performance 2D/3D game engine for people like me who like to write code.,"['sparky', 'c-plus-plus', 'game-engine', 'game-development']",1,TheCherno/Sparky,543394,640338,235686,935,2460,Core-Periphery,True,7.0,31.1,5.390,7.0,27.4
RefineDet,sfzhang15,https://github.com/sfzhang15/RefineDet,2019-03-18T12:42:45Z,2017-11-18T13:14:06Z,1236,63,375,3,C++,3,169,119,7.563025210084033,4,"Single-Shot Refinement Neural Network for Object Detection, CVPR, 2018",['object-detection'],0,sfzhang15/RefineDet,50149,59048,13660,1063,332,Multi-Core,False,4.2,60.2,9.050,2.7,21.7
whatsapp-purple,davidgfnet,https://github.com/davidgfnet/whatsapp-purple,2017-06-28T12:14:43Z,2013-04-07T21:33:59Z,825,97,220,12,C++,93,270,312,42.30769230769231,0,WhatsApp protocol implementation for libpurple (pidgin),[],16,davidgfnet/whatsapp-purple,12672,15605,506,102,242,Hierarchical,False,3.3,16.5,15.446,2.1,10.2
oiio,OpenImageIO,https://github.com/OpenImageIO/oiio,2019-08-23T19:01:19Z,2011-02-02T23:03:28Z,963,132,355,54,C++,38,438,4015,39.42714819427148,349,OpenImageIO,"['images', 'image-processing', 'texture', 'vfx', 'c-plus-plus', 'c-plus-plus-11']",314,OpenImageIO/oiio,93257,114080,9112,322,306,Core-Periphery,True,10.1,22.2,14.608,11.8,24.9
libphutil,phacility,https://github.com/phacility/libphutil,2019-07-31T19:02:34Z,2011-01-05T19:27:34Z,835,163,257,41,C++,0,0,1532,43.34203655352481,72,A collection of PHP utility classes,"['php', 'libphutil']",2,phacility/libphutil,27774,28987,3700,3,7,Core-Periphery,True,57.1,57.1,69.388,14.3,5.3
darner,wavii,https://github.com/wavii/darner,2017-11-23T01:18:09Z,2012-07-28T23:26:19Z,838,87,74,5,C++,7,9,163,17.791411042944784,0,"simple, lightweight message queue",[],7,wavii/darner,1319,1728,0,14,22,Core-Periphery,True,9.1,27.3,22.314,0.0,17.0
C-Plus-Plus,TheAlgorithms,https://github.com/TheAlgorithms/C-Plus-Plus,2019-08-21T02:13:12Z,2016-07-16T10:19:45Z,2658,155,911,28,C++,12,11,288,9.375,65,All Algorithms implemented in C++,"['cpp', 'algorithm', 'algorithms-implemented', 'data-structures', 'algorithm-competitions']",0,TheAlgorithms/C-Plus-Plus,3792,5382,278,8,97,Hierarchical,False,0,4.1,1.052,0.0,15.7
lodepng,lvandeve,https://github.com/lvandeve/lodepng,2019-08-25T12:15:02Z,2014-08-23T23:37:50Z,990,72,219,12,C++,31,26,125,45.6,0,PNG encoder and decoder in C and C++.,[],0,lvandeve/lodepng,8979,10348,274,1,22,Core-Periphery,True,9.1,90.9,14.256,0.0,30.8
libRocket,libRocket,https://github.com/libRocket/libRocket,2019-08-05T18:24:26Z,2010-09-09T04:08:13Z,860,87,285,52,C++,55,50,580,48.10344827586207,1,libRocket - The HTML/CSS User Interface library,[],5,libRocket/libRocket,46504,61002,9958,387,763,Core-Periphery,True,43.4,5.0,45.020,4.1,22.3
restclient-cpp,mrtazz,https://github.com/mrtazz/restclient-cpp,2019-08-06T09:50:36Z,2010-10-18T15:13:05Z,965,79,237,10,C++,13,67,277,19.133574007220215,21,C++ client for making HTTP/REST requests,"['restclient', 'libcurl', 'packagecloud', 'c-plus-plus', 'rest', 'rest-client', 'http', 'http-client']",12,mrtazz/restclient-cpp,43903,50831,9325,2032,114,Core-Periphery,True,28.9,13.2,26.739,6.1,37.2
IRremoteESP8266,crankyoldgit,https://github.com/crankyoldgit/IRremoteESP8266,2019-08-25T15:18:49Z,2015-06-07T16:04:25Z,1112,89,312,13,C++,3,385,410,50.0,0,Infrared remote library for ESP8266: send and receive infrared signals with multiple protocols. Based on: https://github.com/shirriff/Arduino-IRremote/,[],34,markszabo/IRremoteESP8266,22503,24285,2773,25,121,Hierarchical,False,2.5,51.2,6.605,12.4,17.3
libsnark,scipr-lab,https://github.com/scipr-lab/libsnark,2019-08-24T11:59:11Z,2014-06-02T20:27:34Z,980,86,336,18,C++,68,32,327,24.159021406727827,3,C++ library for zkSNARKs,[],1,scipr-lab/libsnark,12596,14643,701,305,231,Hierarchical,False,3.5,28.1,4.526,0.4,25.2
libbitcoin-system,libbitcoin,https://github.com/libbitcoin/libbitcoin-system,2019-08-23T22:26:01Z,2013-05-15T05:35:30Z,925,94,267,39,C++,26,211,5135,18.442064264849076,101,Bitcoin Cross-Platform C++ Development Toolkit,[],21,libbitcoin/libbitcoin-system,69173,83482,10602,159,505,Core-Periphery,True,14.5,18.6,23.011,3.2,11.3
oatpp,oatpp,https://github.com/oatpp/oatpp,2019-08-21T13:40:00Z,2018-03-13T01:52:44Z,1592,64,220,4,C++,2,36,296,20.945945945945947,332,"🌱Light, high-performance web framework. Create bleedingly-fast web-services.  Organic. Pure C++. Cross-platform. Linux/Unix/Windows.","['c-plus-plus', 'webframework', 'webserver', 'zero-dependency', 'oatpp', 'cpp', 'microservices', 'cross-platform']",8,oatpp/oatpp,10469,13125,450,309,227,Core-Periphery,True,9.7,22.9,20.233,0.4,29.7
platform_system_core,aosp-mirror,https://github.com/aosp-mirror/platform_system_core,2019-07-03T17:15:33Z,2008-10-21T18:21:04Z,880,169,1046,781,C++,0,0,44758,35.85727691139014,1646,,[],754,aosp-mirror/platform_system_core,152154,184445,8213,649,1356,Core-Periphery,True,12.7,26.8,13.934,5.6,16.9
KB2E,thunlp,https://github.com/thunlp/KB2E,2019-07-17T05:14:10Z,2016-05-16T08:41:00Z,1014,79,381,4,C++,8,77,39,20.51282051282051,5,"Knowledge Graph Embeddings including TransE, TransH, TransR and PTransE",['knowledge-embedding'],0,thunlp/KB2E,4601,6162,2551,13,16,Hierarchical,False,0,0.0,6.250,0.0,4.1
plv8,plv8,https://github.com/plv8/plv8,2019-08-13T20:50:09Z,2015-03-14T03:15:40Z,919,38,82,17,C++,34,229,386,28.238341968911918,24, V8 Engine Javascript Procedural Language add-on for PostgreSQL,"['plv8', 'procedural-language', 'database', 'postgresql', 'postgres', 'postgresql-extension']",45,plv8/plv8,27039,27818,2947,8,9,Core-Periphery,True,33.3,33.3,29.630,0.0,1.0
c-ares,c-ares,https://github.com/c-ares/c-ares,2019-08-09T14:37:57Z,2010-03-20T19:30:23Z,910,73,327,20,C++,19,81,1925,30.857142857142854,33,A C library for asynchronous DNS requests,"['dns', 'resolver', 'dns-queries', 'c', 'async', 'library']",62,c-ares/c-ares,34057,40420,7374,874,114,Core-Periphery,True,36.8,6.1,41.821,7.0,33.8
CodeXL,GPUOpen-Tools,https://github.com/GPUOpen-Tools/CodeXL,2019-06-20T12:43:28Z,2016-04-12T08:29:14Z,878,97,127,40,C++,52,176,2665,37.97373358348968,8,"CodeXL is a comprehensive tool suite that enables developers to harness the benefits of CPUs, GPUs and APUs.",[],7,GPUOpen-Tools/CodeXL,191580,273880,10879,605,1139,Multi-Core,False,5.1,22.0,7.342,16.6,57.0
jack2,jackaudio,https://github.com/jackaudio/jack2,2019-08-23T10:19:10Z,2012-02-02T17:37:08Z,946,85,214,58,C++,136,178,3668,31.515812431842967,0,jack2 codebase,[],34,jackaudio/jack2,52424,68112,5700,192,490,Core-Periphery,True,19.2,14.3,21.487,8.4,19.0
unlimited-landeng-for-win,JuncoJet,https://github.com/JuncoJet/unlimited-landeng-for-win,2018-12-24T08:20:01Z,2017-08-07T06:43:53Z,1187,85,307,1,C++,80,22,24,8.333333333333332,0,无限流量灯，你懂的，我不解释,['lantern'],0,JuncoJet/unlimited-landeng-for-win,167,196,0,,1,Hierarchical,False,0,0.0,100.000,0.0,4.2
CrossApp,9miao,https://github.com/9miao/CrossApp,2016-07-19T08:43:18Z,2014-05-20T01:53:41Z,807,174,711,23,C++,73,16,1742,12.399540757749714,0,Cross-Platform Mobile APP Development Engine,[],58,9miao/CrossApp,225085,288466,55807,842,1642,Core-Periphery,True,11.6,31.5,11.454,6.9,67.5
moai-dev,moai,https://github.com/moai/moai-dev,2019-08-04T08:41:56Z,2011-04-08T18:37:29Z,813,153,319,117,C++,159,534,7156,31.60983789826719,12,This is the development repo of Moai SDK.,[],121,moai/moai-dev,572720,708805,100217,874,3814,Core-Periphery,True,22.9,37.9,19.277,7.8,33.0
EtherCard,njh,https://github.com/njh/EtherCard,2019-08-20T00:42:12Z,2011-08-31T14:09:07Z,840,89,383,43,C++,28,203,405,25.432098765432098,17,"EtherCard is an IPv4 driver for the ENC28J60 chip, compatible with Arduino IDE","['enc28j60', 'arduino', 'ethernet']",2,njh/EtherCard,1781,2128,0,4,14,Core-Periphery,True,71.4,71.4,75.510,7.1,46.7
mazegenerator,razimantv,https://github.com/razimantv/mazegenerator,2017-04-17T11:30:30Z,2013-05-25T16:24:56Z,826,19,53,1,C++,0,2,18,11.11111111111111,0,Generate mazes of different shapes and arbitrary sizes,"['maze-generator', 'graph-algorithms', 'c-plus-plus', 'mazes']",0,razimantv/mazegenerator,666,777,0,13,23,Core-Periphery,True,13.0,26.1,21.928,0.0,5.4
ssf,securesocketfunneling,https://github.com/securesocketfunneling/ssf,2019-04-01T16:52:23Z,2015-06-01T17:34:23Z,895,63,133,3,C++,39,34,386,25.906735751295333,0,"Secure Socket Funneling - Network tool and toolkit - TCP and UDP port forwarding, SOCKS proxy, remote shell, standalone and cross platform","['cpp', 'network', 'socks', 'socks-proxy', 'socks-server', 'cpp11', 'port-forwarding']",6,securesocketfunneling/ssf,29531,34961,3943,307,386,Core-Periphery,True,14.5,26.9,22.394,0.8,8.8
sparsepp,greg7mdp,https://github.com/greg7mdp/sparsepp,2019-08-23T12:57:49Z,2016-08-21T21:33:02Z,906,56,101,7,C++,1,65,167,44.91017964071856,35,"A fast, memory efficient hash map for C++","['hash-tables', 'sparse-containers', 'unordered', 'sparsehash', 'hashmap', 'hash', 'hash-map', 'sparse']",6,greg7mdp/sparsepp,5553,7789,268,126,22,Core-Periphery,True,9.1,50.0,26.033,9.1,36.8
House3D,facebookresearch,https://github.com/facebookresearch/House3D,2019-07-23T17:29:24Z,2017-11-29T18:41:51Z,927,56,137,5,C++,8,35,107,27.102803738317753,18,a Realistic and Rich 3D Environment,[],1,facebookresearch/House3D,38090,44178,3883,46,52,Multi-Core,False,5.8,17.3,20.266,1.9,20.5
pydensecrf,lucasb-eyer,https://github.com/lucasb-eyer/pydensecrf,2019-07-22T17:07:30Z,2015-11-13T18:15:38Z,1089,30,309,9,C++,24,58,83,39.75903614457831,0,Python wrapper to Philipp Krähenbühl's dense (fully connected) CRFs with gaussian edge potentials.,"['computer-vision', 'machine-learning', 'crf', 'pairwise-potentials', 'unary-potentials', 'cython', 'eigen']",0,lucasb-eyer/pydensecrf,30820,40895,2209,262,253,Core-Periphery,True,36.8,12.6,35.272,6.3,38.9
rethinkdb,rethinkdb,https://github.com/rethinkdb/rethinkdb,2019-08-15T11:59:27Z,2012-10-30T05:37:47Z,22537,864,1753,140,C++,1444,4743,33391,23.638106076487677,10,The open-source database for the realtime web.,[],137,rethinkdb/rethinkdb,276965,303819,20680,3575,1192,Core-Periphery,True,68.8,68.8,67.373,6.6,13.4
fatal,facebook,https://github.com/facebook/fatal,2019-08-26T08:01:03Z,2014-09-09T06:04:59Z,852,90,134,10,C++,1,32,1119,25.290437890974083,11,"Fatal is a library for fast prototyping software in modern C++. It provides facilities to enhance the expressive power of C++. The library is heavily based on template meta-programming, while keeping the complexity under-the-hood.",[],125,facebook/fatal,41475,47529,11476,256,284,Hierarchical,False,0.7,10.2,14.823,1.1,18.6
Cxbx-Reloaded,Cxbx-Reloaded,https://github.com/Cxbx-Reloaded/Cxbx-Reloaded,2019-08-25T23:29:06Z,2016-04-08T10:56:52Z,1023,156,163,31,C++,152,596,5524,28.946415640839973,444,Xbox (Original) Emulator,"['xbox', 'emulator', 'cxbx', 'emulation', 'cpp']",2,Cxbx-Reloaded/Cxbx-Reloaded,74777,92490,3761,46,379,Core-Periphery,True,25.1,28.5,23.383,9.0,39.8
thundersvm,Xtra-Computing,https://github.com/Xtra-Computing/thundersvm,2019-08-22T17:27:53Z,2014-12-11T04:24:04Z,1014,50,146,16,C++,27,108,798,19.548872180451127,50,ThunderSVM: A Fast SVM Library on GPUs and CPUs,"['classification', 'regression', 'one-class-learning', 'cuda', 'c-plus-plus', 'gpu', 'libsvm']",4,Xtra-Computing/thundersvm,6392,8019,420,82,58,Core-Periphery,True,8.6,20.7,27.586,5.2,22.0
eos,patrikhuber,https://github.com/patrikhuber/eos,2019-07-22T23:27:28Z,2015-02-10T16:09:02Z,1034,89,392,7,C++,23,221,1198,16.4440734557596,96,A lightweight 3D Morphable Face Model fitting library in modern C++14,"['computer-vision', 'face-models', 'modern-cpp', 'machine-learning', 'image-processing', 'cross-platform', '3d-face', '3dmm', 'c-plus-plus', 'python', '3d-face-reconstruction', 'cpp14', 'cpp17']",32,patrikhuber/eos,7347,9667,440,35,82,Hierarchical,False,2.4,12.2,13.370,0.0,50.0
FunctionalPlus,Dobiasd,https://github.com/Dobiasd/FunctionalPlus,2019-06-16T11:00:52Z,2015-11-23T20:41:52Z,926,60,75,17,C++,1,59,1415,16.67844522968198,98,Functional Programming Library for C++. Write concise and readable C++ code.,"['range', 'composition', 'stl', 'functional-programming', 'algorithms', 'header-only', 'c-plus-plus', 'c-plus-plus-14', 'c-plus-plus-17', 'library', 'cpp', 'cpp14']",5,Dobiasd/FunctionalPlus,11195,15452,252,3,95,Hierarchical,False,3.2,3.2,32.742,0.0,28.9
ViZDoom,mwydmuch,https://github.com/mwydmuch/ViZDoom,2019-08-23T11:48:49Z,2015-06-26T18:38:23Z,925,48,242,24,C++,105,255,1372,22.813411078717202,29,Doom-based AI Research Platform for Reinforcement Learning from Raw Visual Information. :godmode:,"['deep-learning', 'reinforcement-learning', 'python', 'lua', 'vizdoom', 'doom', 'examples']",18,mwydmuch/ViZDoom,256326,358082,17875,895,1432,Core-Periphery,True,37.9,37.9,29.571,11.1,23.8
CuraEngine,Ultimaker,https://github.com/Ultimaker/CuraEngine,2019-08-23T14:46:15Z,2013-03-04T14:12:08Z,940,148,582,64,C++,87,452,6862,47.12911687554649,727,"CuraEngine is a powerful, fast and robust engine for processing 3D models into 3D printing instruction for Ultimaker and other GCode based 3D printers. It is part of the larger open source project called ""Cura"".","['curaengine', 'cura', 'c-plus-plus', 'gcode-generation', 'libarcus', 'gcode', 'protobuf']",71,Ultimaker/CuraEngine,26745,39025,718,196,248,Core-Periphery,True,27.8,13.3,28.029,10.5,42.2
ps-lite,dmlc,https://github.com/dmlc/ps-lite,2019-08-18T22:32:20Z,2015-04-26T19:29:30Z,970,96,400,20,C++,52,19,306,28.431372549019606,19,A lightweight parameter server interface,[],1,dmlc/ps-lite,1963,2375,114,16,29,Core-Periphery,True,31.0,31.0,45.065,10.3,39.4
sparsehash,sparsehash,https://github.com/sparsehash/sparsehash,2019-07-18T11:02:32Z,2015-08-14T20:58:38Z,913,77,174,9,C++,17,119,107,57.009345794392516,2,C++ associative containers,[],31,sparsehash/sparsehash,5907,6963,870,164,30,Core-Periphery,True,6.7,20.0,15.667,6.7,37.8
